//以下全部出自网络和大佬资源，如有冒犯请联系删除。[所有内容仅供学习使用，请勿用于违法用途]//
🇹🇼台湾频道,#genre#
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221226034/1.m3u8
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221226014/1.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221226003/1.m3u8
延边卫视,http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221226001/1.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221226030/1.m3u8
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221226006/1.m3u8
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
安徽卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
河南卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
深圳卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
宁夏卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
西藏卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
青海卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
云南卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
广西卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
内蒙古卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
山西卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
陕西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225625
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
上海卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
上海卫视,http://39.134.67.108/PLTV/88888888/224/3221225960/1.m3u8
上海卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
福建卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225962/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
辽宁卫视,http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221226015/1.m3u8
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
内蒙古卫视,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
北京卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
山东卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
河北卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
浙江卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
湖北卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
黑龙江卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
辽宁卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
山西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225624
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
湖南卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8

晴彩篮球,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
睛彩竞技,http://39.134.67.108/PLTV/88888888/224/3221226046/1.m3u8
动作电影,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
黑龙江都市,http://39.134.67.108/PLTV/88888888/224/3221225969/1.m3u8
黑龙江少儿,http://39.134.67.108/PLTV/88888888/224/3221225979/1.m3u8
黑龙江影视,http://39.134.67.108/PLTV/88888888/224/3221225973/1.m3u8
晴彩竞技,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221226031/1.m3u8
黑龙江文体,http://39.134.67.108/PLTV/88888888/224/3221225965/1.m3u8
黑龙江文体,http://39.134.67.108/PLTV/88888888/224/3221226012/1.m3u8
黑龙江影院,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226298/index.m3u8
黑莓动画,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8



CCTV-1综合,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1综合,http://goo.bkpcp.top/mg/cctv1
CCTV-1综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1综合,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv1
CCTV-2财经,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2财经,http://goo.bkpcp.top/mg/cctv2
CCTV-2财经,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv2
CCTV-3综艺,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3综艺,http://goo.bkpcp.top/mg/cctv3
CCTV-3综艺,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv3
CCTV-4国际,http://goo.bkpcp.top/mg/cctv4
CCTV-4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
CCTV-4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-4美洲,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv4a
CCTV-4国际,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-4国际,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv4
CCTV-4欧洲,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv4o
CCTV-5+赛事,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-5体育,http://goo.bkpcp.top/mg/cctv5
CCTV-5+赛事,http://goo.bkpcp.top/mg/cctv5p
CCTV-5体育,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-6电影,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-6电影,http://goo.bkpcp.top/mg/cctv6
CCTV-6电影,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv6
CCTV-7军事,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-7军事,http://goo.bkpcp.top/mg/cctv7
CCTV-7军事,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv7
CCTV-8电视,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-8电视,http://goo.bkpcp.top/mg/cctv8
CCTV-8电视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv8
CCTV-9纪录,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-9纪录,http://goo.bkpcp.top/mg/cctv9
CCTV-9纪录,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv9
CCTV-10科教,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-10科教,http://goo.bkpcp.top/mg/cctv10
CCTV-10科教,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv10
CCTV-11戏曲,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-11戏曲,http://goo.bkpcp.top/mg/cctv11
CCTV-12社法,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-12社法,http://goo.bkpcp.top/mg/cctv12
CCTV-13新闻,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13新闻,http://goo.bkpcp.top/mg/cctv13
CCTV-14少儿,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-14少儿,http://goo.bkpcp.top/mg/cctv14
CCTV-15音乐,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15音乐,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv15
CCTV-15音乐,http://goo.bkpcp.top/mg/cctv15
CCTV-16奥匹,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV-17农村,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-17农村,http://goo.bkpcp.top/mg/cctv17
CCTV-17农村,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv17
CGTN,http://z.b.bkpcp.top/m.php?id=cgtn
CGTN纪录,http://z.b.bkpcp.top/m.php?id=cgtnjl
CGTN西语,http://z.b.bkpcp.top/m.php?id=cgtne
CGTN法语,http://z.b.bkpcp.top/m.php?id=cgtnf
CGTN阿语,http://z.b.bkpcp.top/m.php?id=cgtna
CGTN俄语,http://z.b.bkpcp.top/m.php?id=cgtnr
CGTN纪录,http://goo.bkpcp.top/mg/cgtnjl
CGTN西语,http://goo.bkpcp.top/mg/cgtne
CGTN阿语,http://goo.bkpcp.top/mg/cgtna
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
CGTN俄语,http://goo.bkpcp.top/mg/cgtnr
CETV1,http://z.b.bkpcp.top/m.php?id=cetv1
CETV2,http://z.b.bkpcp.top/m.php?id=cetv2
CETV4,http://z.b.bkpcp.top/m.php?id=cetv4
发现之旅,http://z.b.bkpcp.top/m.php?id=fxzl
中学生,http://z.b.bkpcp.top/m.php?id=zxs
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
法治天地,http://z.b.bkpcp.top/m.php?id=fztd
乐游频道,http://z.b.bkpcp.top/m.php?id=ly
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
老故事,http://z.b.bkpcp.top/m.php?id=lgs
四海钓鱼,http://z.b.bkpcp.top/m.php?id=shdy
欧洲足球风云,http://z.b.bkpcp.top/m.php?id=ozzqfy
24小时亚洲杯频道,http://z.b.bkpcp.top/m.php?id=24hyzb
上海卫视,http://z.b.bkpcp.top/m.php?id=dfws
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
上海卫视,http://goo.bkpcp.top/mg/dfws
大湾区卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=dwqws
大湾区卫视,http://tv.20191209.xyz:37377/migu/608917627.m3u8?
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
吉林卫视,http://goo.bkpcp.top/mg/jlws
青海卫视,http://goo.bkpcp.top/mg/qhws
陕西卫视,http://goo.bkpcp.top/mg/sxws
湖北卫视,http://goo.bkpcp.top/mg/hubws
江苏卫视,http://goo.bkpcp.top/mg/jsws
海南卫视,http://goo.bkpcp.top/mg/hinws
河南卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=hnws
江苏卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=jsws
上视卫视,http://z.b.bkpcp.top/m.php?id=shjsrw
上海卫视,http://tv.20191209.xyz:37377/migu/651632648.m3u8?
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
江西卫视,http://goo.bkpcp.top/mg/jxws
陕西卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=sxws
江苏卫视,http://tv.20191209.xyz:37377/migu/623899368.m3u8?
河南卫视,http://tv.20191209.xyz:37377/migu/790187291.m3u8?
淮安新闻综合,http://z.b.bkpcp.top/m.php?id=haxwzh
徐州新闻综合,http://z.b.bkpcp.top/m.php?id=xzxwzh
大片,http://z.b.bkpcp.top/m.php?id=gqdp
历届春晚回顾,http://z.b.bkpcp.top/m.php?id=ljcwhg
咪咕24小时体育台,http://z.b.bkpcp.top/m.php?id=mg24hty
玫瑰轮播台,http://z.b.bkpcp.top/m.php?id=mglbt
赛事最经典,http://z.b.bkpcp.top/m.php?id=sszjd
最强综艺趴,http://z.b.bkpcp.top/m.php?id=zqzyp
发现之旅,http://goo.bkpcp.top/mg/fxzl
老故事,http://goo.bkpcp.top/mg/lgs
中学生,http://goo.bkpcp.top/mg/zxs
四海钓鱼,http://goo.bkpcp.top/mg/shdy
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
南国都市4K,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
广东影视,http://z.b.bkpcp.top/m.php?id=gdys
江苏综艺,http://z.b.bkpcp.top/m.php?id=jszy
江苏影视,http://z.b.bkpcp.top/m.php?id=jsys
江苏公共新闻,http://z.b.bkpcp.top/m.php?id=jsggxw
江苏体育休闲,http://z.b.bkpcp.top/m.php?id=jstyxx
江苏教育,http://goo.bkpcp.top/mg/jsjy
第一财经,http://z.b.bkpcp.top/m.php?id=dycj
优漫卡通,http://z.b.bkpcp.top/m.php?id=ymkt
嘉佳卡通,http://z.b.bkpcp.top/m.php?id=jjkt
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
新闻综合,http://z.b.bkpcp.top/m.php?id=shxwzh
上海外语,http://z.b.bkpcp.top/m.php?id=shics
七彩戏剧,http://z.b.bkpcp.top/m.php?id=qcxj
南京新闻综合,http://z.b.bkpcp.top/m.php?id=njxwzh
南京科教,http://z.b.bkpcp.top/m.php?id=njkj
南京十八,http://z.b.bkpcp.top/m.php?id=njsb
苏州新闻综合,http://z.b.bkpcp.top/m.php?id=szxwzh
泰州新闻综合,http://z.b.bkpcp.top/m.php?id=tzxwzh
CBA经典,http://z.b.bkpcp.top/m.php?id=cbajd
掼蛋精英赛,http://z.b.bkpcp.top/m.php?id=gdjys
红色轮播台,http://z.b.bkpcp.top/m.php?id=hslbt
军事迷必看大片,http://z.b.bkpcp.top/m.php?id=jsdp
NBA经典,http://z.b.bkpcp.top/m.php?id=nbajd
全民乒乓,http://z.b.bkpcp.top/m.php?id=qmpp
热剧联播,http://z.b.bkpcp.top/m.php?id=rjlb
UFC格斗精选,http://z.b.bkpcp.top/m.php?id=ufcgdjx
五大联赛经典,http://z.b.bkpcp.top/m.php?id=wdlsjd
乡村振兴,http://z.b.bkpcp.top/m.php?id=xczx
新片放映厅,http://z.b.bkpcp.top/m.php?id=xpfyt
英雄联盟赛事,http://z.b.bkpcp.top/m.php?id=yxlmss
周杰伦现场,http://z.b.bkpcp.top/m.php?id=zjlxc
游戏风云,http://goo.bkpcp.top/mg/yxfy
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy
江苏城市,http://z.b.bkpcp.top/m.php?id=jscs
江苏国际,http://z.b.bkpcp.top/m.php?id=jsgj
东方影视,http://z.b.bkpcp.top/m.php?id=dfys
经典动画大集合,http://z.b.bkpcp.top/m.php?id=jddhdjh
经典深圳旁边电影,http://z.b.bkpcp.top/m.php?id=jdxgdy
山东教育,http://goo.bkpcp.top/mg/sdjy



CCTV-1综合,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8
CCTV-10科教,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10科教,http://39.134.67.108/PLTV/88888888/224/3221226128/1.m3u8
CCTV-11戏曲,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11戏曲,http://39.134.67.108/PLTV/88888888/224/3221226123/1.m3u8
CCTV-12社法,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV-13新闻,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13新闻,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8
CCTV-14少儿,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV-15音乐,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV-17农村,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8

CGTN纪录,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8

上海卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
福建卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
福建卫视,http://39.134.67.108/PLTV/88888888/224/3221226038/1.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225929/1.m3u8
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225995/1.m3u8
辽宁卫视,http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8
青海卫视,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
陕西卫视,http://39.134.67.108/PLTV/88888888/224/3221225989/1.m3u8
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225997/1.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8
云南卫视,http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
兵团卫视,http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221226030/1.m3u8
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
河南卫视,http://39.134.67.108/PLTV/88888888/224/3221226023/1.m3u8
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221226006/1.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221226015/1.m3u8
湖南卫视,http://39.134.67.108/PLTV/88888888/224/3221226000/1.m3u8
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
内蒙古卫视,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221226034/1.m3u8
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221226014/1.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221226003/1.m3u8
延边卫视,http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221226001/1.m3u8

咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221226027/1.m3u8
咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221226031/1.m3u8
睛彩竞技,http://39.134.67.108/PLTV/88888888/224/3221226046/1.m3u8
新闻综合,http://39.134.67.108/PLTV/88888888/224/3221225993/1.m3u8
黑龙江文体,http://39.134.67.108/PLTV/88888888/224/3221226012/1.m3u8
黑龙江都市,http://39.134.67.108/PLTV/88888888/224/3221225969/1.m3u8
黑龙江都市,http://39.134.67.108/PLTV/88888888/224/3221225990/1.m3u8
黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
黑龙江少儿,http://39.134.67.108/PLTV/88888888/224/3221225979/1.m3u8
黑龙江文体,http://39.134.67.108/PLTV/88888888/224/3221225965/1.m3u8
黑龙江新闻法治,http://39.134.67.108/PLTV/88888888/224/3221225967/1.m3u8
黑龙江影视,http://39.134.67.108/PLTV/88888888/224/3221225973/1.m3u8


CCTV-1综合,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
CCTV-1综合,http://39.135.133.157:80/TVOD/88888888/224/3221225816/main.m3u8
CCTV-1综合,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-1综合,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
CCTV-1综合,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-1综合,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-1综合,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
CCTV-1综合,http://39.135.133.167:80/TVOD/88888888/224/3221225816/main.m3u8
CCTV-2财经,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-2财经,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV-2财经,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8
CCTV-2财经,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-2财经,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-2财经,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8
CCTV-4国际,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8
CCTV-5体育,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5体育,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
CCTV-5体育,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
